,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
84,2017.0,4.0,6.0,8.0,0.0,10.0,28.6508,77.3152,0.7790000370005146,-9999.0,0.0,0.6220000295434147,0.913000043365173,"Anand Vihar, Delhi - DPCC"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.688454999999998,77.17575,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Ashok Vihar, Delhi - DPCC"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.48,77.13,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"Aya Nagar, New Delhi - IMD"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.72835,77.197484,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Burari Crossing, New Delhi - IMD"
84,2017.0,4.0,6.0,8.0,0.0,10.0,28.55,77.28,0.7790000370005146,-9999.0,0.0,0.6220000295434147,0.913000043365173,"CRRI Mathura Road, New Delhi - IMD"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.7504,77.11717,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"DTU, New Delhi - CPCB"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.499727000000004,77.267095,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.572038,77.070837,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"Dwarka-Sector 8, Delhi - DPCC"
84,2017.0,4.0,6.0,8.0,0.0,10.0,28.655602000000002,77.294687,0.7790000370005146,-9999.0,0.0,0.6220000295434147,0.913000043365173,"East Arjun Nagar, Delhi - CPCB"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.56,77.094,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"IGI Airport Terminal - 3, New Delhi - IMD"
84,2017.0,4.0,6.0,8.0,0.0,10.0,28.68255,77.30512,0.7790000370005146,-9999.0,0.0,0.6220000295434147,0.913000043365173,"IHBAS, Dilshad Garden,New Delhi - CPCB"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.624059999999997,77.2411,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"ITO, New Delhi - CPCB"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.725833,77.162752,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Jahangirpuri, Delhi - DPCC"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.582846000000004,77.23436600000001,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Jawaharlal Nehru Stadium, Delhi - DPCC"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.59,77.24,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Lodhi Road, New Delhi - IMD"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.612441999999998,77.23727199999999,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Major Dhyan Chand National Stadium, Delhi - DPCC"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.6341,77.2005,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Mandir Marg, New Delhi - DPCC"
87,2017.0,4.0,6.0,8.0,0.0,10.0,28.608052,77.036187,0.9490000450750813,1.192000056616962,3.0,0.0720000034198165,1.192000056616962,"NSIT Dwarka, New Delhi - CPCB"
87,2017.0,4.0,6.0,8.0,0.0,10.0,28.609013,76.985453,0.9490000450750813,1.192000056616962,3.0,0.0720000034198165,1.192000056616962,"Najafgarh, Delhi - DPCC"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.853959999999997,77.09178399999999,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"Narela, Delhi - DPCC"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.563867,77.26080999999999,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Nehru Nagar, Delhi - DPCC"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.688812,77.20727099999999,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"North Campus, DU, New Delhi - IMD"
84,2017.0,4.0,6.0,8.0,0.0,10.0,28.535763,77.276433,0.7790000370005146,-9999.0,0.0,0.6220000295434147,0.913000043365173,"Okhla Phase-2, Delhi - DPCC"
84,2017.0,4.0,6.0,8.0,0.0,10.0,28.619988,77.292355,0.7790000370005146,-9999.0,0.0,0.6220000295434147,0.913000043365173,"Patparganj, Delhi - DPCC"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.6683,77.1167,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"Punjabi Bagh, Delhi - DPCC"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.637672,77.15714399999999,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"Pusa, New Delhi - IMD"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.5648,77.1744,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"R K Puram, New Delhi - DPCC"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.749471999999997,77.056533,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"Rohini, Delhi - DPCC"
86,2017.0,4.0,6.0,8.0,0.0,10.0,28.651558,77.158194,1.0160000482574105,1.210000057471916,3.0,0.09400000446476042,1.210000057471916,"Shadipur, New Delhi - CPCB"
